Product_Name,Date_Only,Sales,XGB_Prediction
Finest FSC,2025-11-20,0,0.0
Finest FSC,2025-11-21,0,0.0
Finest FSC,2025-11-22,0,0.0
Finest FSC,2025-11-23,0,0.0
Finest FSC,2025-11-24,0,0.0
Finest FSC,2025-11-25,0,0.0
Finest FSC,2025-11-26,0,0.0
Finest FSC,2025-11-27,0,0.0
Finest FSC,2025-11-28,0,0.0
Finest FSC,2025-11-29,0,0.0
Finest FSC,2025-11-30,0,0.0
Fish & Chips,2025-11-01,0,0.0
Fish & Chips,2025-11-02,0,0.0
Fish & Chips,2025-11-03,0,0.0
Fish & Chips,2025-11-04,0,0.0
Fish & Chips,2025-11-05,0,0.0
Fish & Chips,2025-11-06,0,0.0
Fish & Chips,2025-11-07,0,0.0
Fish & Chips,2025-11-08,0,0.0
Fish & Chips,2025-11-09,0,0.0
Fish & Chips,2025-11-10,0,0.0
Fish & Chips,2025-11-11,0,0.0
Fish & Chips,2025-11-12,0,0.0
Fish & Chips,2025-11-13,0,0.0
Fish & Chips,2025-11-14,0,0.0
Fish & Chips,2025-11-15,0,0.0
Fish & Chips,2025-11-16,0,0.0
Fish & Chips,2025-11-17,0,0.0
Fish & Chips,2025-11-18,0,0.0
Fish & Chips,2025-11-19,0,0.0
Fish & Chips,2025-11-20,0,0.0
Fish & Chips,2025-11-21,0,0.0
Fish & Chips,2025-11-22,0,0.0
Fish & Chips,2025-11-23,0,0.0
Fish & Chips,2025-11-24,0,0.0
Fish & Chips,2025-11-25,0,0.0
Fish & Chips,2025-11-26,0,0.0
Fish & Chips,2025-11-27,0,0.0
Fish & Chips,2025-11-28,0,0.0
Fish & Chips,2025-11-29,0,0.0
Fish & Chips,2025-11-30,0,0.0
Fish Fing Roll,2025-11-01,0,0.0
Fish Fing Roll,2025-11-02,0,0.0
Fish Fing Roll,2025-11-03,0,0.0
Fish Fing Roll,2025-11-04,0,0.0
Fish Fing Roll,2025-11-05,0,0.0
Fish Fing Roll,2025-11-06,0,0.0
Fish Fing Roll,2025-11-07,0,0.0
Fish Fing Roll,2025-11-08,0,0.0
Fish Fing Roll,2025-11-09,0,0.0
Fish Fing Roll,2025-11-10,0,0.0
Fish Fing Roll,2025-11-11,0,0.0
Fish Fing Roll,2025-11-12,0,0.0
Fish Fing Roll,2025-11-13,0,0.0
Fish Fing Roll,2025-11-14,0,0.0
Fish Fing Roll,2025-11-15,0,0.0
Fish Fing Roll,2025-11-16,0,0.0
Fish Fing Roll,2025-11-17,0,0.0
Fish Fing Roll,2025-11-18,0,0.0
Fish Fing Roll,2025-11-19,0,0.0
Fish Fing Roll,2025-11-20,0,0.0
Fish Fing Roll,2025-11-21,0,0.0
Fish Fing Roll,2025-11-22,0,0.0
Fish Fing Roll,2025-11-23,0,0.0
Fish Fing Roll,2025-11-24,0,0.0
Fish Fing Roll,2025-11-25,0,0.0
Fish Fing Roll,2025-11-26,0,0.0
Fish Fing Roll,2025-11-27,0,0.0
Fish Fing Roll,2025-11-28,0,0.0
Fish Fing Roll,2025-11-29,0,0.0
Fish Fing Roll,2025-11-30,0,0.0
Fish Finger Wrap,2025-11-01,0,0.0
Fish Finger Wrap,2025-11-02,0,0.0
Fish Finger Wrap,2025-11-03,0,0.0
Fish Finger Wrap,2025-11-04,0,0.0
Fish Finger Wrap,2025-11-05,0,0.0
Fish Finger Wrap,2025-11-06,0,0.0
Fish Finger Wrap,2025-11-07,0,0.0
Fish Finger Wrap,2025-11-08,0,0.0
Fish Finger Wrap,2025-11-09,0,0.0
Fish Finger Wrap,2025-11-10,0,0.0
Fish Finger Wrap,2025-11-11,0,0.0
Fish Finger Wrap,2025-11-12,0,0.0
Fish Finger Wrap,2025-11-13,0,0.0
Fish Finger Wrap,2025-11-14,0,0.0
Fish Finger Wrap,2025-11-15,0,0.0
Fish Finger Wrap,2025-11-16,0,0.0
Fish Finger Wrap,2025-11-17,0,0.0
Fish Finger Wrap,2025-11-18,0,0.0
Fish Finger Wrap,2025-11-19,0,0.0
Fish Finger Wrap,2025-11-20,0,0.0
Fish Finger Wrap,2025-11-21,0,0.0
Fish Finger Wrap,2025-11-22,0,0.0
Fish Finger Wrap,2025-11-23,0,0.0
Fish Finger Wrap,2025-11-24,0,0.0
Fish Finger Wrap,2025-11-25,0,0.0
Fish Finger Wrap,2025-11-26,0,0.0
Fish Finger Wrap,2025-11-27,0,0.0
Fish Finger Wrap,2025-11-28,0,0.0
Fish Finger Wrap,2025-11-29,0,0.0
Fish Finger Wrap,2025-11-30,0,0.0
Fish Fingers,2025-11-01,0,0.0
Fish Fingers,2025-11-02,0,0.0
Fish Fingers,2025-11-03,0,0.0
Fish Fingers,2025-11-04,0,0.0
Fish Fingers,2025-11-05,0,0.0
Fish Fingers,2025-11-06,0,0.0
Fish Fingers,2025-11-07,0,0.0
Fish Fingers,2025-11-08,0,0.0
Fish Fingers,2025-11-09,0,0.0
Fish Fingers,2025-11-10,0,0.0
Fish Fingers,2025-11-11,0,0.0
Fish Fingers,2025-11-12,0,0.0
Fish Fingers,2025-11-13,0,0.0
Fish Fingers,2025-11-14,0,0.0
Fish Fingers,2025-11-15,0,0.0
Fish Fingers,2025-11-16,0,0.0
Fish Fingers,2025-11-17,0,0.0
Fish Fingers,2025-11-18,0,0.0
Fish Fingers,2025-11-19,0,0.0
Fish Fingers,2025-11-20,0,0.0
Fish Fingers,2025-11-21,0,0.0
Fish Fingers,2025-11-22,0,0.0
Fish Fingers,2025-11-23,0,0.0
Fish Fingers,2025-11-24,0,0.0
Fish Fingers,2025-11-25,0,0.0
Fish Fingers,2025-11-26,0,0.0
Fish Fingers,2025-11-27,0,0.0
Fish Fingers,2025-11-28,0,0.0
Fish Fingers,2025-11-29,0,0.0
Fish Fingers,2025-11-30,0,0.0
Fried Egg,2025-11-01,10,11.97892513871193
Fried Egg,2025-11-02,11,11.162067353725433
Fried Egg,2025-11-03,3,9.823009565472603
Fried Egg,2025-11-04,6,8.878010526299477
Fried Egg,2025-11-05,4,8.738703101873398
Fried Egg,2025-11-06,3,8.585584059357643
Fried Egg,2025-11-07,11,9.274872407317162
Fried Egg,2025-11-08,12,10.430028513073921
Fried Egg,2025-11-09,7,9.365964248776436
Fried Egg,2025-11-10,2,8.172301292419434
Fried Egg,2025-11-11,11,7.584526434540749
Fried Egg,2025-11-12,9,7.633019492030144
Fried Egg,2025-11-13,9,8.671804636716843
Fried Egg,2025-11-14,14,9.019973292946815
Fried Egg,2025-11-15,11,9.948125794529915
Fried Egg,2025-11-16,15,8.964660286903381
Fried Egg,2025-11-17,13,7.746990472078323
Fried Egg,2025-11-18,8,7.345217198133469
Fried Egg,2025-11-19,2,7.520522557199001
Fried Egg,2025-11-20,11,8.42715921998024
Fried Egg,2025-11-21,9,9.003931522369385
Fried Egg,2025-11-22,10,9.841652393341064
Fried Egg,2025-11-23,14,8.944152548909187
Fried Egg,2025-11-24,11,7.6238236874341965
Fried Egg,2025-11-25,3,7.378738299012184
Fried Egg,2025-11-26,3,7.585841193795204
Fried Egg,2025-11-27,5,8.468826606869698
Fried Egg,2025-11-28,9,9.032724544405937
Fried Egg,2025-11-29,5,9.974872902035713
Fried Egg,2025-11-30,18,9.027604907751083
Garlic Bread,2025-11-01,0,0.0
Garlic Bread,2025-11-02,0,0.0
Garlic Bread,2025-11-03,0,0.0
Garlic Bread,2025-11-04,0,0.0
Garlic Bread,2025-11-05,0,0.0
Garlic Bread,2025-11-06,0,0.0
Garlic Bread,2025-11-07,0,0.0
Garlic Bread,2025-11-08,0,0.0
Garlic Bread,2025-11-09,0,0.0
Garlic Bread,2025-11-10,0,0.0
Garlic Bread,2025-11-11,0,0.0
Garlic Bread,2025-11-12,0,0.0
Garlic Bread,2025-11-13,0,0.0
Garlic Bread,2025-11-14,0,0.0
Garlic Bread,2025-11-15,0,0.0
Garlic Bread,2025-11-16,0,0.0
Garlic Bread,2025-11-17,0,0.0
Garlic Bread,2025-11-18,0,0.0
Garlic Bread,2025-11-19,0,0.0
Garlic Bread,2025-11-20,0,0.0
Garlic Bread,2025-11-21,0,0.0
Garlic Bread,2025-11-22,0,0.0
Garlic Bread,2025-11-23,0,0.0
Garlic Bread,2025-11-24,0,0.0
Garlic Bread,2025-11-25,0,0.0
Garlic Bread,2025-11-26,0,0.0
Garlic Bread,2025-11-27,0,0.0
Garlic Bread,2025-11-28,0,0.0
Garlic Bread,2025-11-29,0,0.0
Garlic Bread,2025-11-30,0,0.0
Gingbread Syrup,2025-11-01,0,0.0
Gingbread Syrup,2025-11-02,0,0.0
Gingbread Syrup,2025-11-03,0,0.0
Gingbread Syrup,2025-11-04,0,0.0
Gingbread Syrup,2025-11-05,0,0.0
Gingbread Syrup,2025-11-06,0,0.0
Gingbread Syrup,2025-11-07,0,0.0
Gingbread Syrup,2025-11-08,0,0.0
Gingbread Syrup,2025-11-09,0,0.0
Gingbread Syrup,2025-11-10,0,0.0
Gingbread Syrup,2025-11-11,0,0.0
Gingbread Syrup,2025-11-12,0,0.0
Gingbread Syrup,2025-11-13,0,0.0
Gingbread Syrup,2025-11-14,0,0.0
Gingbread Syrup,2025-11-15,0,0.0
Gingbread Syrup,2025-11-16,0,0.0
Gingbread Syrup,2025-11-17,0,0.0
Gingbread Syrup,2025-11-18,0,0.0
Gingbread Syrup,2025-11-19,0,0.0
Gingbread Syrup,2025-11-20,0,0.0
Gingbread Syrup,2025-11-21,0,0.0
Gingbread Syrup,2025-11-22,0,0.0
Gingbread Syrup,2025-11-23,0,0.0
Gingbread Syrup,2025-11-24,0,0.0
Gingbread Syrup,2025-11-25,0,0.0
Gingbread Syrup,2025-11-26,0,0.0
Gingbread Syrup,2025-11-27,0,0.0
Gingbread Syrup,2025-11-28,0,0.0
Gingbread Syrup,2025-11-29,0,0.0
Gingbread Syrup,2025-11-30,0,0.0
Goat Chse Panini,2025-11-01,0,0.0
Goat Chse Panini,2025-11-02,0,0.0
Goat Chse Panini,2025-11-03,0,0.0
Goat Chse Panini,2025-11-04,0,0.0
Goat Chse Panini,2025-11-05,0,0.0
Goat Chse Panini,2025-11-06,0,0.0
Goat Chse Panini,2025-11-07,0,0.0
Goat Chse Panini,2025-11-08,0,0.0
Goat Chse Panini,2025-11-09,0,0.0
Goat Chse Panini,2025-11-10,0,0.0
Goat Chse Panini,2025-11-11,0,0.0
Goat Chse Panini,2025-11-12,0,0.0
Goat Chse Panini,2025-11-13,0,0.0
Goat Chse Panini,2025-11-14,0,0.0
Goat Chse Panini,2025-11-15,0,0.0
Goat Chse Panini,2025-11-16,0,0.0
Goat Chse Panini,2025-11-17,0,0.0
Goat Chse Panini,2025-11-18,0,0.0
Goat Chse Panini,2025-11-19,0,0.0
Goat Chse Panini,2025-11-20,0,0.0
Goat Chse Panini,2025-11-21,0,0.0
Goat Chse Panini,2025-11-22,0,0.0
Goat Chse Panini,2025-11-23,0,0.0
Goat Chse Panini,2025-11-24,0,0.0
Goat Chse Panini,2025-11-25,0,0.0
Goat Chse Panini,2025-11-26,0,0.0
Goat Chse Panini,2025-11-27,0,0.0
Goat Chse Panini,2025-11-28,0,0.0
Goat Chse Panini,2025-11-29,0,0.0
Goat Chse Panini,2025-11-30,0,0.0
Goats Ch Toastie,2025-11-01,0,0.0
Goats Ch Toastie,2025-11-02,0,0.0
Goats Ch Toastie,2025-11-03,0,0.0
Goats Ch Toastie,2025-11-04,0,0.0
Goats Ch Toastie,2025-11-05,0,0.0
Goats Ch Toastie,2025-11-06,0,0.0
Goats Ch Toastie,2025-11-07,0,0.0
Goats Ch Toastie,2025-11-08,0,0.0
Goats Ch Toastie,2025-11-09,0,0.0
Goats Ch Toastie,2025-11-10,0,0.0
Goats Ch Toastie,2025-11-11,0,0.0
Goats Ch Toastie,2025-11-12,0,0.0
Goats Ch Toastie,2025-11-13,0,0.0
Goats Ch Toastie,2025-11-14,0,0.0
Goats Ch Toastie,2025-11-15,0,0.0
Goats Ch Toastie,2025-11-16,0,0.0
Goats Ch Toastie,2025-11-17,0,0.0
Goats Ch Toastie,2025-11-18,0,0.0
Goats Ch Toastie,2025-11-19,0,0.0
Goats Ch Toastie,2025-11-20,0,0.0
Goats Ch Toastie,2025-11-21,0,0.0
Goats Ch Toastie,2025-11-22,0,0.0
Goats Ch Toastie,2025-11-23,0,0.0
Goats Ch Toastie,2025-11-24,0,0.0
Goats Ch Toastie,2025-11-25,0,0.0
Goats Ch Toastie,2025-11-26,0,0.0
Goats Ch Toastie,2025-11-27,0,0.0
Goats Ch Toastie,2025-11-28,0,0.0
Goats Ch Toastie,2025-11-29,0,0.0
Goats Ch Toastie,2025-11-30,0,0.0
Goats Onion Foca,2025-11-01,0,0.0
Goats Onion Foca,2025-11-02,0,0.0
Goats Onion Foca,2025-11-03,0,0.0
Goats Onion Foca,2025-11-04,0,0.0
Goats Onion Foca,2025-11-05,0,0.0
Goats Onion Foca,2025-11-06,0,0.0
Goats Onion Foca,2025-11-07,0,0.0
Goats Onion Foca,2025-11-08,0,0.0
Goats Onion Foca,2025-11-09,0,0.0
Goats Onion Foca,2025-11-10,0,0.0
Goats Onion Foca,2025-11-11,0,0.0
Goats Onion Foca,2025-11-12,0,0.0
Goats Onion Foca,2025-11-13,0,0.0
Goats Onion Foca,2025-11-14,0,0.0
Goats Onion Foca,2025-11-15,0,0.0
Goats Onion Foca,2025-11-16,0,0.0
Goats Onion Foca,2025-11-17,0,0.0
Goats Onion Foca,2025-11-18,0,0.0
Goats Onion Foca,2025-11-19,0,0.0
Goats Onion Foca,2025-11-20,0,0.0
Goats Onion Foca,2025-11-21,0,0.0
Goats Onion Foca,2025-11-22,0,0.0
Goats Onion Foca,2025-11-23,0,0.0
Goats Onion Foca,2025-11-24,0,0.0
Goats Onion Foca,2025-11-25,0,0.0
Goats Onion Foca,2025-11-26,0,0.0
Goats Onion Foca,2025-11-27,0,0.0
Goats Onion Foca,2025-11-28,0,0.0
Goats Onion Foca,2025-11-29,0,0.0
Goats Onion Foca,2025-11-30,0,0.0
Granola Bowl,2025-11-01,0,0.0
Granola Bowl,2025-11-02,0,0.0
Granola Bowl,2025-11-03,0,0.0
Granola Bowl,2025-11-04,0,0.0
Granola Bowl,2025-11-05,0,0.0
Granola Bowl,2025-11-06,0,0.0
Granola Bowl,2025-11-07,0,0.0
Granola Bowl,2025-11-08,0,0.0
Granola Bowl,2025-11-09,0,0.0
Granola Bowl,2025-11-10,0,0.0
Granola Bowl,2025-11-11,0,0.0
Granola Bowl,2025-11-12,0,0.0
Granola Bowl,2025-11-13,0,0.0
Granola Bowl,2025-11-14,0,0.0
Granola Bowl,2025-11-15,0,0.0
Granola Bowl,2025-11-16,0,0.0
Granola Bowl,2025-11-17,0,0.0
Granola Bowl,2025-11-18,0,0.0
Granola Bowl,2025-11-19,0,0.0
Granola Bowl,2025-11-20,0,0.0
Granola Bowl,2025-11-21,0,0.0
Granola Bowl,2025-11-22,0,0.0
Granola Bowl,2025-11-23,0,0.0
Granola Bowl,2025-11-24,0,0.0
Granola Bowl,2025-11-25,0,0.0
Granola Bowl,2025-11-26,0,0.0
Granola Bowl,2025-11-27,0,0.0
Granola Bowl,2025-11-28,0,0.0
Granola Bowl,2025-11-29,0,0.0
Granola Bowl,2025-11-30,0,0.0
Granola Waffle,2025-11-01,0,0.0
Granola Waffle,2025-11-02,0,0.0
Granola Waffle,2025-11-03,0,0.0
Granola Waffle,2025-11-04,0,0.0
Granola Waffle,2025-11-05,0,0.0
Granola Waffle,2025-11-06,0,0.0
Granola Waffle,2025-11-07,0,0.0
Granola Waffle,2025-11-08,0,0.0
Granola Waffle,2025-11-09,0,0.0
Granola Waffle,2025-11-10,0,0.0
Granola Waffle,2025-11-11,0,0.0
Granola Waffle,2025-11-12,0,0.0
Granola Waffle,2025-11-13,0,0.0
Granola Waffle,2025-11-14,0,0.0
Granola Waffle,2025-11-15,0,0.0
Granola Waffle,2025-11-16,0,0.0
Granola Waffle,2025-11-17,0,0.0
Granola Waffle,2025-11-18,0,0.0
Granola Waffle,2025-11-19,0,0.0
Granola Waffle,2025-11-20,0,0.0
Granola Waffle,2025-11-21,0,0.0
Granola Waffle,2025-11-22,0,0.0
Granola Waffle,2025-11-23,0,0.0
Granola Waffle,2025-11-24,0,0.0
Granola Waffle,2025-11-25,0,0.0
Granola Waffle,2025-11-26,0,0.0
Granola Waffle,2025-11-27,0,0.0
Granola Waffle,2025-11-28,0,0.0
Granola Waffle,2025-11-29,0,0.0
Granola Waffle,2025-11-30,0,0.0
Gravy,2025-11-01,0,0.0
Gravy,2025-11-02,0,0.0
Gravy,2025-11-03,0,0.0
Gravy,2025-11-04,0,0.0
Gravy,2025-11-05,0,0.0
Gravy,2025-11-06,0,0.0
Gravy,2025-11-07,0,0.0
Gravy,2025-11-08,0,0.0
Gravy,2025-11-09,0,0.0
Gravy,2025-11-10,0,0.0
Gravy,2025-11-11,0,0.0
Gravy,2025-11-12,0,0.0
Gravy,2025-11-13,0,0.0
Gravy,2025-11-14,0,0.0
Gravy,2025-11-15,0,0.0
Gravy,2025-11-16,0,0.0
Gravy,2025-11-17,0,0.0
Gravy,2025-11-18,0,0.0
Gravy,2025-11-19,0,0.0
Gravy,2025-11-20,0,0.0
Gravy,2025-11-21,0,0.0
Gravy,2025-11-22,0,0.0
Gravy,2025-11-23,0,0.0
Gravy,2025-11-24,0,0.0
Gravy,2025-11-25,0,0.0
Gravy,2025-11-26,0,0.0
Gravy,2025-11-27,0,0.0
Gravy,2025-11-28,0,0.0
Gravy,2025-11-29,0,0.0
Gravy,2025-11-30,0,0.0
Halloumi,2025-11-01,0,0.0
Halloumi,2025-11-02,0,0.0
Halloumi,2025-11-03,0,0.0
Halloumi,2025-11-04,0,0.0
Halloumi,2025-11-05,0,0.0
Halloumi,2025-11-06,0,0.0
Halloumi,2025-11-07,0,0.0
Halloumi,2025-11-08,0,0.0
Halloumi,2025-11-09,0,0.0
Halloumi,2025-11-10,0,0.0
Halloumi,2025-11-11,0,0.0
Halloumi,2025-11-12,0,0.0
Halloumi,2025-11-13,0,0.0
Halloumi,2025-11-14,0,0.0
Halloumi,2025-11-15,0,0.0
Halloumi,2025-11-16,0,0.0
Halloumi,2025-11-17,0,0.0
Halloumi,2025-11-18,0,0.0
Halloumi,2025-11-19,0,0.0
Halloumi,2025-11-20,0,0.0
Halloumi,2025-11-21,0,0.0
Halloumi,2025-11-22,0,0.0
Halloumi,2025-11-23,0,0.0
Halloumi,2025-11-24,0,0.0
Halloumi,2025-11-25,0,0.0
Halloumi,2025-11-26,0,0.0
Halloumi,2025-11-27,0,0.0
Halloumi,2025-11-28,0,0.0
Halloumi,2025-11-29,0,0.0
Halloumi,2025-11-30,0,0.0
Halloumi Bowl,2025-11-01,0,0.0
Halloumi Bowl,2025-11-02,0,0.0
Halloumi Bowl,2025-11-03,0,0.0
Halloumi Bowl,2025-11-04,0,0.0
Halloumi Bowl,2025-11-05,0,0.0
Halloumi Bowl,2025-11-06,0,0.0
Halloumi Bowl,2025-11-07,0,0.0
Halloumi Bowl,2025-11-08,0,0.0
Halloumi Bowl,2025-11-09,0,0.0
Halloumi Bowl,2025-11-10,0,0.0
Halloumi Bowl,2025-11-11,0,0.0
Halloumi Bowl,2025-11-12,0,0.0
Halloumi Bowl,2025-11-13,0,0.0
Halloumi Bowl,2025-11-14,0,0.0
Halloumi Bowl,2025-11-15,0,0.0
Halloumi Bowl,2025-11-16,0,0.0
Halloumi Bowl,2025-11-17,0,0.0
Halloumi Bowl,2025-11-18,0,0.0
Halloumi Bowl,2025-11-19,0,0.0
Halloumi Bowl,2025-11-20,0,0.0
Halloumi Bowl,2025-11-21,0,0.0
Halloumi Bowl,2025-11-22,0,0.0
Halloumi Bowl,2025-11-23,0,0.0
Halloumi Bowl,2025-11-24,0,0.0
Halloumi Bowl,2025-11-25,0,0.0
Halloumi Bowl,2025-11-26,0,0.0
Halloumi Bowl,2025-11-27,0,0.0
Halloumi Bowl,2025-11-28,0,0.0
Halloumi Bowl,2025-11-29,0,0.0
Halloumi Bowl,2025-11-30,0,0.0
Halloumi Burger,2025-11-01,0,0.0
Halloumi Burger,2025-11-02,0,0.0
Halloumi Burger,2025-11-03,0,0.0
Halloumi Burger,2025-11-04,0,0.0
Halloumi Burger,2025-11-05,0,0.0
Halloumi Burger,2025-11-06,0,0.0
Halloumi Burger,2025-11-07,0,0.0
Halloumi Burger,2025-11-08,0,0.0
Halloumi Burger,2025-11-09,0,0.0
Halloumi Burger,2025-11-10,0,0.0
Halloumi Burger,2025-11-11,0,0.0
Halloumi Burger,2025-11-12,0,0.0
Halloumi Burger,2025-11-13,0,0.0
Halloumi Burger,2025-11-14,0,0.0
Halloumi Burger,2025-11-15,0,0.0
Halloumi Burger,2025-11-16,0,0.0
Halloumi Burger,2025-11-17,0,0.0
Halloumi Burger,2025-11-18,0,0.0
Halloumi Burger,2025-11-19,0,0.0
Halloumi Burger,2025-11-20,0,0.0
Halloumi Burger,2025-11-21,0,0.0
Halloumi Burger,2025-11-22,0,0.0
Halloumi Burger,2025-11-23,0,0.0
Halloumi Burger,2025-11-24,0,0.0
Halloumi Burger,2025-11-25,0,0.0
Halloumi Burger,2025-11-26,0,0.0
Halloumi Burger,2025-11-27,0,0.0
Halloumi Burger,2025-11-28,0,0.0
Halloumi Burger,2025-11-29,0,0.0
Halloumi Burger,2025-11-30,0,0.0
Halloumi Rice,2025-11-01,0,0.0
Halloumi Rice,2025-11-02,0,0.0
Halloumi Rice,2025-11-03,0,0.0
Halloumi Rice,2025-11-04,0,0.0
Halloumi Rice,2025-11-05,0,0.0
Halloumi Rice,2025-11-06,0,0.0
Halloumi Rice,2025-11-07,0,0.0
Halloumi Rice,2025-11-08,0,0.0
Halloumi Rice,2025-11-09,0,0.0
Halloumi Rice,2025-11-10,0,0.0
Halloumi Rice,2025-11-11,0,0.0
Halloumi Rice,2025-11-12,0,0.0
Halloumi Rice,2025-11-13,0,0.0
Halloumi Rice,2025-11-14,0,0.0
Halloumi Rice,2025-11-15,0,0.0
Halloumi Rice,2025-11-16,0,0.0
Halloumi Rice,2025-11-17,0,0.0
Halloumi Rice,2025-11-18,0,0.0
Halloumi Rice,2025-11-19,0,0.0
Halloumi Rice,2025-11-20,0,0.0
Halloumi Rice,2025-11-21,0,0.0
Halloumi Rice,2025-11-22,0,0.0
Halloumi Rice,2025-11-23,0,0.0
Halloumi Rice,2025-11-24,0,0.0
Halloumi Rice,2025-11-25,0,0.0
Halloumi Rice,2025-11-26,0,0.0
Halloumi Rice,2025-11-27,0,0.0
Halloumi Rice,2025-11-28,0,0.0
Halloumi Rice,2025-11-29,0,0.0
Halloumi Rice,2025-11-30,0,0.0
Ham Chse Crios,2025-11-01,0,0.0
Ham Chse Crios,2025-11-02,0,0.0
Ham Chse Crios,2025-11-03,0,0.0
Ham Chse Crios,2025-11-04,0,0.0
Ham Chse Crios,2025-11-05,0,0.0
Ham Chse Crios,2025-11-06,0,0.0
Ham Chse Crios,2025-11-07,0,0.0
Ham Chse Crios,2025-11-08,0,0.0
Ham Chse Crios,2025-11-09,0,0.0
Ham Chse Crios,2025-11-10,0,0.0
Ham Chse Crios,2025-11-11,0,0.0
Ham Chse Crios,2025-11-12,0,0.0
Ham Chse Crios,2025-11-13,0,0.0
Ham Chse Crios,2025-11-14,0,0.0
Ham Chse Crios,2025-11-15,0,0.0
Ham Chse Crios,2025-11-16,0,0.0
Ham Chse Crios,2025-11-17,0,0.0
Ham Chse Crios,2025-11-18,0,0.0
Ham Chse Crios,2025-11-19,0,0.0
Ham Chse Crios,2025-11-20,0,0.0
Ham Chse Crios,2025-11-21,0,0.0
Ham Chse Crios,2025-11-22,0,0.0
Ham Chse Crios,2025-11-23,0,0.0
Ham Chse Crios,2025-11-24,0,0.0
Ham Chse Crios,2025-11-25,0,0.0
Ham Chse Crios,2025-11-26,0,0.0
Ham Chse Crios,2025-11-27,0,0.0
Ham Chse Crios,2025-11-28,0,0.0
Ham Chse Crios,2025-11-29,0,0.0
Ham Chse Crios,2025-11-30,0,0.0
Ham Chse Crois,2025-11-01,0,0.0
Ham Chse Crois,2025-11-02,0,0.0
Ham Chse Crois,2025-11-03,0,0.0
Ham Chse Crois,2025-11-04,0,0.0
Ham Chse Crois,2025-11-05,0,0.0
Ham Chse Crois,2025-11-06,0,0.0
Ham Chse Crois,2025-11-07,0,0.0
Ham Chse Crois,2025-11-08,0,0.0
Ham Chse Crois,2025-11-09,0,0.0
Ham Chse Crois,2025-11-10,0,0.0
Ham Chse Crois,2025-11-11,0,0.0
Ham Chse Crois,2025-11-12,0,0.0
Ham Chse Crois,2025-11-13,0,0.0
Ham Chse Crois,2025-11-14,0,0.0
Ham Chse Crois,2025-11-15,0,0.0
Ham Chse Crois,2025-11-16,0,0.0
Ham Chse Crois,2025-11-17,0,0.0
Ham Chse Crois,2025-11-18,0,0.0
Ham Chse Crois,2025-11-19,0,0.0
Ham Chse Crois,2025-11-20,0,0.0
Ham Chse Crois,2025-11-21,0,0.0
Ham Chse Crois,2025-11-22,0,0.0
Ham Chse Crois,2025-11-23,0,0.0
Ham Chse Crois,2025-11-24,0,0.0
Ham Chse Crois,2025-11-25,0,0.0
Ham Chse Crois,2025-11-26,0,0.0
Ham Chse Crois,2025-11-27,0,0.0
Ham Chse Crois,2025-11-28,0,0.0
Ham Chse Crois,2025-11-29,0,0.0
Ham Chse Crois,2025-11-30,0,0.0
Ham Chse Panini,2025-11-01,0,0.0
Ham Chse Panini,2025-11-02,0,0.0
Ham Chse Panini,2025-11-03,0,0.0
Ham Chse Panini,2025-11-04,0,0.0
Ham Chse Panini,2025-11-05,0,0.0
Ham Chse Panini,2025-11-06,0,0.0
Ham Chse Panini,2025-11-07,0,0.0
Ham Chse Panini,2025-11-08,0,0.0
Ham Chse Panini,2025-11-09,0,0.0
Ham Chse Panini,2025-11-10,0,0.0
Ham Chse Panini,2025-11-11,0,0.0
Ham Chse Panini,2025-11-12,0,0.0
Ham Chse Panini,2025-11-13,0,0.0
Ham Chse Panini,2025-11-14,0,0.0
Ham Chse Panini,2025-11-15,0,0.0
Ham Chse Panini,2025-11-16,0,0.0
Ham Chse Panini,2025-11-17,0,0.0
Ham Chse Panini,2025-11-18,0,0.0
Ham Chse Panini,2025-11-19,0,0.0
Ham Chse Panini,2025-11-20,0,0.0
Ham Chse Panini,2025-11-21,0,0.0
Ham Chse Panini,2025-11-22,0,0.0
Ham Chse Panini,2025-11-23,0,0.0
Ham Chse Panini,2025-11-24,0,0.0
Ham Chse Panini,2025-11-25,0,0.0
Ham Chse Panini,2025-11-26,0,0.0
Ham Chse Panini,2025-11-27,0,0.0
Ham Chse Panini,2025-11-28,0,0.0
Ham Chse Panini,2025-11-29,0,0.0
Ham Chse Panini,2025-11-30,0,0.0
Ham Chse Toastie,2025-11-01,0,0.0
Ham Chse Toastie,2025-11-02,0,0.0
Ham Chse Toastie,2025-11-03,0,0.0
Ham Chse Toastie,2025-11-04,0,0.0
Ham Chse Toastie,2025-11-05,0,0.0
Ham Chse Toastie,2025-11-06,0,0.0
Ham Chse Toastie,2025-11-07,0,0.0
Ham Chse Toastie,2025-11-08,0,0.0
Ham Chse Toastie,2025-11-09,0,0.0
Ham Chse Toastie,2025-11-10,0,0.0
Ham Chse Toastie,2025-11-11,0,0.0
Ham Chse Toastie,2025-11-12,0,0.0
Ham Chse Toastie,2025-11-13,0,0.0
Ham Chse Toastie,2025-11-14,0,0.0
Ham Chse Toastie,2025-11-15,0,0.0
Ham Chse Toastie,2025-11-16,0,0.0
Ham Chse Toastie,2025-11-17,0,0.0
Ham Chse Toastie,2025-11-18,0,0.0
Ham Chse Toastie,2025-11-19,0,0.0
Ham Chse Toastie,2025-11-20,0,0.0
