Product_Name,Date_Only,Sales,XGB_Prediction
Tattie Scone,2025-11-19,0,1.2602345049381256
Tattie Scone,2025-11-20,1,1.2760009765625
Tattie Scone,2025-11-21,1,1.241772934794426
Tattie Scone,2025-11-22,5,1.2785519510507584
Tattie Scone,2025-11-23,4,1.4094858020544052
Tattie Scone,2025-11-24,5,1.2904898077249527
Tattie Scone,2025-11-25,1,1.2741639614105225
Tattie Scone,2025-11-26,1,1.2920776307582855
Tattie Scone,2025-11-27,0,1.4027781337499619
Tattie Scone,2025-11-28,2,1.287474811077118
Tattie Scone,2025-11-29,4,1.2672522366046906
Tattie Scone,2025-11-30,3,1.2786971032619476
The Breakfast,2025-11-01,64,36.15225684642792
The Breakfast,2025-11-02,44,40.1033616065979
The Breakfast,2025-11-03,30,29.315220892429352
The Breakfast,2025-11-04,26,31.230478316545486
The Breakfast,2025-11-05,11,29.111975729465485
The Breakfast,2025-11-06,22,27.58292531967163
The Breakfast,2025-11-07,46,30.96744731068611
The Breakfast,2025-11-08,45,29.312640845775604
The Breakfast,2025-11-09,44,34.20044702291489
The Breakfast,2025-11-10,26,27.276214987039566
The Breakfast,2025-11-11,26,26.18762931227684
The Breakfast,2025-11-12,38,24.407853066921234
The Breakfast,2025-11-13,27,22.51946669816971
The Breakfast,2025-11-14,32,24.501557022333145
The Breakfast,2025-11-15,53,22.901939153671265
The Breakfast,2025-11-16,46,25.35906559228897
The Breakfast,2025-11-17,27,23.349304795265198
The Breakfast,2025-11-18,21,23.370116114616394
The Breakfast,2025-11-19,27,20.82330334186554
The Breakfast,2025-11-20,14,19.117999464273453
The Breakfast,2025-11-21,43,19.777977257966995
The Breakfast,2025-11-22,52,20.93453985452652
The Breakfast,2025-11-23,42,22.83033674955368
The Breakfast,2025-11-24,28,21.482646942138672
The Breakfast,2025-11-25,23,21.235738694667816
The Breakfast,2025-11-26,35,18.361703664064407
The Breakfast,2025-11-27,19,16.767266988754272
The Breakfast,2025-11-28,49,16.582641899585724
The Breakfast,2025-11-29,37,18.034374713897705
The Breakfast,2025-11-30,53,19.640521943569183
The Brunch,2025-11-01,0,0.0
The Brunch,2025-11-02,0,0.0
The Brunch,2025-11-03,0,0.0
The Brunch,2025-11-04,0,0.0
The Brunch,2025-11-05,0,0.0
The Brunch,2025-11-06,0,0.0
The Brunch,2025-11-07,0,0.0
The Brunch,2025-11-08,0,0.0
The Brunch,2025-11-09,0,0.0
The Brunch,2025-11-10,0,0.0
The Brunch,2025-11-11,0,0.0
The Brunch,2025-11-12,0,0.0
The Brunch,2025-11-13,0,0.0
The Brunch,2025-11-14,0,0.0
The Brunch,2025-11-15,0,0.0
The Brunch,2025-11-16,0,0.0
The Brunch,2025-11-17,0,0.0
The Brunch,2025-11-18,0,0.0
The Brunch,2025-11-19,0,0.0
The Brunch,2025-11-20,0,0.0
The Brunch,2025-11-21,0,0.0
The Brunch,2025-11-22,0,0.0
The Brunch,2025-11-23,0,0.0
The Brunch,2025-11-24,0,0.0
The Brunch,2025-11-25,0,0.0
The Brunch,2025-11-26,0,0.0
The Brunch,2025-11-27,0,0.0
The Brunch,2025-11-28,0,0.0
The Brunch,2025-11-29,0,0.0
The Brunch,2025-11-30,0,0.0
Toasted Teacake,2025-11-01,8,12.465009152889252
Toasted Teacake,2025-11-02,10,8.72200471162796
Toasted Teacake,2025-11-03,15,9.203684270381927
Toasted Teacake,2025-11-04,12,9.939619481563568
Toasted Teacake,2025-11-05,8,9.567889094352722
Toasted Teacake,2025-11-06,11,11.375081866979599
Toasted Teacake,2025-11-07,10,10.459036499261856
Toasted Teacake,2025-11-08,9,8.183063864707947
Toasted Teacake,2025-11-09,3,6.78255969285965
Toasted Teacake,2025-11-10,8,5.949576884508133
Toasted Teacake,2025-11-11,13,5.937847584486008
Toasted Teacake,2025-11-12,6,6.263331979513168
Toasted Teacake,2025-11-13,12,6.201387166976929
Toasted Teacake,2025-11-14,11,7.109782010316849
Toasted Teacake,2025-11-15,7,5.1538712084293365
Toasted Teacake,2025-11-16,8,3.8765832781791687
Toasted Teacake,2025-11-17,8,3.9421826004981995
Toasted Teacake,2025-11-18,13,3.92721825838089
Toasted Teacake,2025-11-19,6,3.9595670104026794
Toasted Teacake,2025-11-20,7,4.371771603822708
Toasted Teacake,2025-11-21,9,4.256252229213715
Toasted Teacake,2025-11-22,6,3.170928716659546
Toasted Teacake,2025-11-23,5,3.1524208784103394
Toasted Teacake,2025-11-24,6,3.13603812456131
Toasted Teacake,2025-11-25,10,3.1324607133865356
Toasted Teacake,2025-11-26,4,3.144269973039627
Toasted Teacake,2025-11-27,8,3.223993241786957
Toasted Teacake,2025-11-28,11,3.0863295793533325
Toasted Teacake,2025-11-29,8,3.1218066811561584
Toasted Teacake,2025-11-30,6,3.169900059700012
Tom Pasta Bowl,2025-11-01,0,0.0
Tom Pasta Bowl,2025-11-02,0,0.0
Tom Pasta Bowl,2025-11-03,0,0.0
Tom Pasta Bowl,2025-11-04,0,0.0
Tom Pasta Bowl,2025-11-05,0,0.0
Tom Pasta Bowl,2025-11-06,0,0.0
Tom Pasta Bowl,2025-11-07,0,0.0
Tom Pasta Bowl,2025-11-08,0,0.0
Tom Pasta Bowl,2025-11-09,0,0.0
Tom Pasta Bowl,2025-11-10,0,0.0
Tom Pasta Bowl,2025-11-11,0,0.0
Tom Pasta Bowl,2025-11-12,0,0.0
Tom Pasta Bowl,2025-11-13,0,0.0
Tom Pasta Bowl,2025-11-14,0,0.0
Tom Pasta Bowl,2025-11-15,0,0.0
Tom Pasta Bowl,2025-11-16,0,0.0
Tom Pasta Bowl,2025-11-17,0,0.0
Tom Pasta Bowl,2025-11-18,0,0.0
Tom Pasta Bowl,2025-11-19,0,0.0
Tom Pasta Bowl,2025-11-20,0,0.0
Tom Pasta Bowl,2025-11-21,0,0.0
Tom Pasta Bowl,2025-11-22,0,0.0
Tom Pasta Bowl,2025-11-23,0,0.0
Tom Pasta Bowl,2025-11-24,0,0.0
Tom Pasta Bowl,2025-11-25,0,0.0
Tom Pasta Bowl,2025-11-26,0,0.0
Tom Pasta Bowl,2025-11-27,0,0.0
Tom Pasta Bowl,2025-11-28,0,0.0
Tom Pasta Bowl,2025-11-29,0,0.0
Tom Pasta Bowl,2025-11-30,0,0.0
Tomato,2025-11-01,0,0.0
Tomato,2025-11-02,0,0.0
Tomato,2025-11-03,0,0.0
Tomato,2025-11-04,0,0.0
Tomato,2025-11-05,0,0.0
Tomato,2025-11-06,0,0.0
Tomato,2025-11-07,0,0.0
Tomato,2025-11-08,0,0.0
Tomato,2025-11-09,0,0.0
Tomato,2025-11-10,0,0.0
Tomato,2025-11-11,0,0.0
Tomato,2025-11-12,0,0.0
Tomato,2025-11-13,0,0.0
Tomato,2025-11-14,0,0.0
Tomato,2025-11-15,0,0.0
Tomato,2025-11-16,0,0.0
Tomato,2025-11-17,0,0.0
Tomato,2025-11-18,0,0.0
Tomato,2025-11-19,0,0.0
Tomato,2025-11-20,0,0.0
Tomato,2025-11-21,0,0.0
Tomato,2025-11-22,0,0.0
Tomato,2025-11-23,0,0.0
Tomato,2025-11-24,0,0.0
Tomato,2025-11-25,0,0.0
Tomato,2025-11-26,0,0.0
Tomato,2025-11-27,0,0.0
Tomato,2025-11-28,0,0.0
Tomato,2025-11-29,0,0.0
Tomato,2025-11-30,0,0.0
Tomato Soup,2025-11-01,0,0.0
Tomato Soup,2025-11-02,0,0.0
Tomato Soup,2025-11-03,0,0.0
Tomato Soup,2025-11-04,0,0.0
Tomato Soup,2025-11-05,0,0.0
Tomato Soup,2025-11-06,0,0.0
Tomato Soup,2025-11-07,0,0.0
Tomato Soup,2025-11-08,0,0.0
Tomato Soup,2025-11-09,0,0.0
Tomato Soup,2025-11-10,0,0.0
Tomato Soup,2025-11-11,0,0.0
Tomato Soup,2025-11-12,0,0.0
Tomato Soup,2025-11-13,0,0.0
Tomato Soup,2025-11-14,0,0.0
Tomato Soup,2025-11-15,0,0.0
Tomato Soup,2025-11-16,0,0.0
Tomato Soup,2025-11-17,0,0.0
Tomato Soup,2025-11-18,0,0.0
Tomato Soup,2025-11-19,0,0.0
Tomato Soup,2025-11-20,0,0.0
Tomato Soup,2025-11-21,0,0.0
Tomato Soup,2025-11-22,0,0.0
Tomato Soup,2025-11-23,0,0.0
Tomato Soup,2025-11-24,0,0.0
Tomato Soup,2025-11-25,0,0.0
Tomato Soup,2025-11-26,0,0.0
Tomato Soup,2025-11-27,0,0.0
Tomato Soup,2025-11-28,0,0.0
Tomato Soup,2025-11-29,0,0.0
Tomato Soup,2025-11-30,0,0.0
Tomato Soup Add,2025-11-01,0,0.0
Tomato Soup Add,2025-11-02,0,0.0
Tomato Soup Add,2025-11-03,0,0.0
Tomato Soup Add,2025-11-04,0,0.0
Tomato Soup Add,2025-11-05,0,0.0
Tomato Soup Add,2025-11-06,0,0.0
Tomato Soup Add,2025-11-07,0,0.0
Tomato Soup Add,2025-11-08,0,0.0
Tomato Soup Add,2025-11-09,0,0.0
Tomato Soup Add,2025-11-10,0,0.0
Tomato Soup Add,2025-11-11,0,0.0
Tomato Soup Add,2025-11-12,0,0.0
Tomato Soup Add,2025-11-13,0,0.0
Tomato Soup Add,2025-11-14,0,0.0
Tomato Soup Add,2025-11-15,0,0.0
Tomato Soup Add,2025-11-16,0,0.0
Tomato Soup Add,2025-11-17,0,0.0
Tomato Soup Add,2025-11-18,0,0.0
Tomato Soup Add,2025-11-19,0,0.0
Tomato Soup Add,2025-11-20,0,0.0
Tomato Soup Add,2025-11-21,0,0.0
Tomato Soup Add,2025-11-22,0,0.0
Tomato Soup Add,2025-11-23,0,0.0
Tomato Soup Add,2025-11-24,0,0.0
Tomato Soup Add,2025-11-25,0,0.0
Tomato Soup Add,2025-11-26,0,0.0
Tomato Soup Add,2025-11-27,0,0.0
Tomato Soup Add,2025-11-28,0,0.0
Tomato Soup Add,2025-11-29,0,0.0
Tomato Soup Add,2025-11-30,0,0.0
Tuna JP,2025-11-01,4,1.56244707852602
Tuna JP,2025-11-02,7,1.6106400415301323
Tuna JP,2025-11-03,2,1.737923875451088
Tuna JP,2025-11-04,3,1.8622494041919708
Tuna JP,2025-11-05,0,1.3562338948249817
Tuna JP,2025-11-06,1,1.227849394083023
Tuna JP,2025-11-07,0,1.4837816283106804
Tuna JP,2025-11-08,2,0.9714627787470818
Tuna JP,2025-11-09,4,1.0485817566514015
Tuna JP,2025-11-10,3,0.9615945294499397
Tuna JP,2025-11-11,3,0.9638203829526901
Tuna JP,2025-11-12,4,0.954799510538578
Tuna JP,2025-11-13,1,0.9731633588671684
Tuna JP,2025-11-14,1,0.9663924500346184
Tuna JP,2025-11-15,7,0.9621409848332405
Tuna JP,2025-11-16,3,0.9722399860620499
Tuna JP,2025-11-17,3,0.9742636755108833
Tuna JP,2025-11-18,4,0.9742636755108833
Tuna JP,2025-11-19,2,0.9145606011152267
Tuna JP,2025-11-20,6,0.9272622391581535
Tuna JP,2025-11-21,3,0.9232715517282486
Tuna JP,2025-11-22,2,0.9725532159209251
Tuna JP,2025-11-23,1,1.0598965138196945
Tuna JP,2025-11-24,2,0.9711748510599136
Tuna JP,2025-11-25,2,0.970221996307373
Tuna JP,2025-11-26,1,0.9745104089379311
Tuna JP,2025-11-27,6,1.0577044412493706
Tuna JP,2025-11-28,2,0.9837415888905525
Tuna JP,2025-11-29,1,0.9699244350194931
Tuna JP,2025-11-30,4,0.9742636755108833
Tuna Mayo Mix,2025-11-01,0,0.030479560140520334
Tuna Mayo Mix,2025-11-02,0,0.04352701408788562
Tuna Mayo Mix,2025-11-03,0,0.04836857644841075
Tuna Mayo Mix,2025-11-04,0,0.04301718110218644
Tuna Mayo Mix,2025-11-05,0,0.047773097176104784
Tuna Mayo Mix,2025-11-06,0,0.05122704058885574
Tuna Mayo Mix,2025-11-07,0,0.05077265901491046
Tuna Mayo Mix,2025-11-08,0,0.05122704058885574
Tuna Mayo Mix,2025-11-09,0,0.07910037087276578
Tuna Mayo Mix,2025-11-10,0,0.0411291504278779
Tuna Mayo Mix,2025-11-11,0,0.041042889235541224
Tuna Mayo Mix,2025-11-12,0,0.036370726535096765
Tuna Mayo Mix,2025-11-13,0,0.039366335491649806
Tuna Mayo Mix,2025-11-14,0,0.035266555612906814
Tuna Mayo Mix,2025-11-15,0,0.023032670374959707
Tuna Mayo Mix,2025-11-16,0,0.04170758277177811
Tuna Mayo Mix,2025-11-17,0,0.04383246414363384
Tuna Mayo Mix,2025-11-18,0,0.04317403491586447
Tuna Mayo Mix,2025-11-19,0,0.023117350414395332
Tuna Mayo Mix,2025-11-20,0,0.028502821689471602
Tuna Mayo Mix,2025-11-21,0,0.017674133530817926
Tuna Mayo Mix,2025-11-22,0,0.044097301084548235
Tuna Mayo Mix,2025-11-23,0,0.07980163395404816
Tuna Mayo Mix,2025-11-24,0,0.04038446000777185
Tuna Mayo Mix,2025-11-25,0,0.039431615034118295
Tuna Mayo Mix,2025-11-26,0,0.0433569485321641
Tuna Mayo Mix,2025-11-27,0,0.08793019503355026
Tuna Mayo Mix,2025-11-28,0,0.05062149278819561
Tuna Mayo Mix,2025-11-29,0,0.025707939872518182
Tuna Mayo Mix,2025-11-30,0,0.0361985731869936
Tuna Melt Panini,2025-11-01,0,0.030479560140520334
Tuna Melt Panini,2025-11-02,0,0.04352701408788562
Tuna Melt Panini,2025-11-03,0,0.04836857644841075
Tuna Melt Panini,2025-11-04,0,0.04301718110218644
Tuna Melt Panini,2025-11-05,0,0.047773097176104784
Tuna Melt Panini,2025-11-06,0,0.05122704058885574
Tuna Melt Panini,2025-11-07,0,0.05077265901491046
Tuna Melt Panini,2025-11-08,0,0.05122704058885574
Tuna Melt Panini,2025-11-09,0,0.07910037087276578
Tuna Melt Panini,2025-11-10,0,0.0411291504278779
Tuna Melt Panini,2025-11-11,0,0.041042889235541224
Tuna Melt Panini,2025-11-12,0,0.036370726535096765
Tuna Melt Panini,2025-11-13,0,0.039366335491649806
Tuna Melt Panini,2025-11-14,0,0.035266555612906814
Tuna Melt Panini,2025-11-15,0,0.023032670374959707
Tuna Melt Panini,2025-11-16,0,0.04170758277177811
Tuna Melt Panini,2025-11-17,0,0.04383246414363384
Tuna Melt Panini,2025-11-18,0,0.04317403491586447
Tuna Melt Panini,2025-11-19,0,0.023117350414395332
Tuna Melt Panini,2025-11-20,0,0.028502821689471602
Tuna Melt Panini,2025-11-21,0,0.017674133530817926
Tuna Melt Panini,2025-11-22,0,0.044097301084548235
Tuna Melt Panini,2025-11-23,0,0.07980163395404816
Tuna Melt Panini,2025-11-24,0,0.04038446000777185
Tuna Melt Panini,2025-11-25,0,0.039431615034118295
Tuna Melt Panini,2025-11-26,0,0.0433569485321641
Tuna Melt Panini,2025-11-27,0,0.08793019503355026
Tuna Melt Panini,2025-11-28,0,0.05062149278819561
Tuna Melt Panini,2025-11-29,0,0.025707939872518182
Tuna Melt Panini,2025-11-30,0,0.0361985731869936
Tuna Panini,2025-11-01,0,0.8487374261021614
Tuna Panini,2025-11-02,0,0.8759442120790482
Tuna Panini,2025-11-03,0,0.8626451268792152
Tuna Panini,2025-11-04,0,0.8582765311002731
Tuna Panini,2025-11-05,0,0.8651935756206512
Tuna Panini,2025-11-06,0,0.8656479567289352
Tuna Panini,2025-11-07,0,0.8651935756206512
Tuna Panini,2025-11-08,0,0.8656479567289352
Tuna Panini,2025-11-09,0,0.8978929296135902
Tuna Panini,2025-11-10,0,0.8582596927881241
Tuna Panini,2025-11-11,0,0.8679511919617653
Tuna Panini,2025-11-12,0,0.8572630882263184
Tuna Panini,2025-11-13,0,0.8743318319320679
Tuna Panini,2025-11-14,0,0.8679898083209991
Tuna Panini,2025-11-15,0,0.860637478530407
Tuna Panini,2025-11-16,0,0.8749588802456856
Tuna Panini,2025-11-17,0,0.8788859993219376
Tuna Panini,2025-11-18,0,0.8788859993219376
Tuna Panini,2025-11-19,0,0.8519542068243027
Tuna Panini,2025-11-20,0,0.8608168363571167
Tuna Panini,2025-11-21,0,0.8435270041227341
Tuna Panini,2025-11-22,0,0.8771755397319794
Tuna Panini,2025-11-23,0,0.9155296981334686
Tuna Panini,2025-11-24,0,0.8753056600689888
Tuna Panini,2025-11-25,0,0.8743528053164482
Tuna Panini,2025-11-26,0,0.8791327327489853
Tuna Panini,2025-11-27,0,0.9036682844161987
Tuna Panini,2025-11-28,0,0.8851871639490128
Tuna Panini,2025-11-29,0,0.8737022653222084
Tuna Panini,2025-11-30,0,0.8788859993219376
Tuna Toastie,2025-11-01,1,2.0938832126557827
Tuna Toastie,2025-11-02,2,0.45918183773756027
Tuna Toastie,2025-11-03,3,1.1651901137083769
Tuna Toastie,2025-11-04,3,0.465407095849514
Tuna Toastie,2025-11-05,3,1.1821263916790485
Tuna Toastie,2025-11-06,1,1.6656071031466126
Tuna Toastie,2025-11-07,3,0.8886269638314843
Tuna Toastie,2025-11-08,1,0.11834969837218523
Tuna Toastie,2025-11-09,2,0.14336527977138758
Tuna Toastie,2025-11-10,2,0.10595488082617521
Tuna Toastie,2025-11-11,8,0.09969372022897005
Tuna Toastie,2025-11-12,4,0.09685566741973162
Tuna Toastie,2025-11-13,2,0.09957871306687593
Tuna Toastie,2025-11-14,4,0.09460770059376955
Tuna Toastie,2025-11-15,0,0.0885519003495574
Tuna Toastie,2025-11-16,2,0.10035842191427946
Tuna Toastie,2025-11-17,3,0.10248330887407064
Tuna Toastie,2025-11-18,1,0.10248330887407064
Tuna Toastie,2025-11-19,0,0.07713296357542276
Tuna Toastie,2025-11-20,3,0.08441408630460501
Tuna Toastie,2025-11-21,2,0.07257476914674044
Tuna Toastie,2025-11-22,2,0.10077285673469305
Tuna Toastie,2025-11-23,3,0.13912661373615265
Tuna Toastie,2025-11-24,7,0.09969372022897005
Tuna Toastie,2025-11-25,2,0.09874087665230036
Tuna Toastie,2025-11-26,1,0.10273006092756987
Tuna Toastie,2025-11-27,1,0.1546561699360609
Tuna Toastie,2025-11-28,2,0.1087575489655137
Tuna Toastie,2025-11-29,4,0.09844332654029131
Tuna Toastie,2025-11-30,1,0.10248330887407064
Turkey Panini,2025-11-01,0,0.0
Turkey Panini,2025-11-02,0,0.0
Turkey Panini,2025-11-03,0,0.0
Turkey Panini,2025-11-04,0,0.0
Turkey Panini,2025-11-05,0,0.0
Turkey Panini,2025-11-06,0,0.0
Turkey Panini,2025-11-07,0,0.0
Turkey Panini,2025-11-08,0,0.0
Turkey Panini,2025-11-09,0,0.0
Turkey Panini,2025-11-10,0,0.0
Turkey Panini,2025-11-11,0,0.0
Turkey Panini,2025-11-12,0,0.0
Turkey Panini,2025-11-13,0,0.0
Turkey Panini,2025-11-14,0,0.0
Turkey Panini,2025-11-15,0,0.0
Turkey Panini,2025-11-16,0,0.0
Turkey Panini,2025-11-17,0,0.0
Turkey Panini,2025-11-18,0,0.0
Turkey Panini,2025-11-19,0,0.0
Turkey Panini,2025-11-20,0,0.0
Turkey Panini,2025-11-21,0,0.0
Turkey Panini,2025-11-22,0,0.0
Turkey Panini,2025-11-23,0,0.0
Turkey Panini,2025-11-24,0,0.0
Turkey Panini,2025-11-25,0,0.0
Turkey Panini,2025-11-26,0,0.0
Turkey Panini,2025-11-27,0,0.0
Turkey Panini,2025-11-28,0,0.0
Turkey Panini,2025-11-29,0,0.0
Turkey Panini,2025-11-30,0,0.0
Veg Sausage Bap,2025-11-01,0,0.0322657588403672
Veg Sausage Bap,2025-11-02,0,0.0459716422483325
Veg Sausage Bap,2025-11-03,0,0.050829165149480104
Veg Sausage Bap,2025-11-04,0,0.045461809262633324
Veg Sausage Bap,2025-11-05,0,0.050217725336551666
Veg Sausage Bap,2025-11-06,0,0.053671668749302626
Veg Sausage Bap,2025-11-07,0,0.05321728717535734
Veg Sausage Bap,2025-11-08,0,0.053671668749302626
Veg Sausage Bap,2025-11-09,0,0.08154499530792236
Veg Sausage Bap,2025-11-10,0,0.043573778588324785
Veg Sausage Bap,2025-11-11,0,0.04282908816821873
Veg Sausage Bap,2025-11-12,0,0.038815354462713
Veg Sausage Bap,2025-11-13,0,0.042714075185358524
Veg Sausage Bap,2025-11-14,0,0.037743104388937354
Veg Sausage Bap,2025-11-15,0,0.03168735676445067
Veg Sausage Bap,2025-11-16,0,0.043493781704455614
Veg Sausage Bap,2025-11-17,0,0.04561866307631135
Veg Sausage Bap,2025-11-18,0,0.04561866307631135
Veg Sausage Bap,2025-11-19,0,0.02218704274855554
Veg Sausage Bap,2025-11-20,0,0.02754942770116031
Veg Sausage Bap,2025-11-21,0,0.018454716075211763
Veg Sausage Bap,2025-11-22,0,0.04390821233391762
Veg Sausage Bap,2025-11-23,0,0.08226221892982721
Veg Sausage Bap,2025-11-24,0,0.04282908816821873
Veg Sausage Bap,2025-11-25,0,0.04187624319456518
Veg Sausage Bap,2025-11-26,0,0.04586541885510087
Veg Sausage Bap,2025-11-27,0,0.09045462403446436
Veg Sausage Bap,2025-11-28,0,0.051892907358706
Veg Sausage Bap,2025-11-29,0,0.041578692151233554
Veg Sausage Bap,2025-11-30,0,0.04561866307631135
Vegan Breakfast,2025-11-01,1,0.8456501811742783
Vegan Breakfast,2025-11-02,1,0.7698676213622093
Vegan Breakfast,2025-11-03,0,1.0988592728972435
Vegan Breakfast,2025-11-04,0,0.8873891457915306
Vegan Breakfast,2025-11-05,1,0.9255288392305374
Vegan Breakfast,2025-11-06,1,0.7824835032224655
Vegan Breakfast,2025-11-07,0,0.9200613722205162
Vegan Breakfast,2025-11-08,2,0.7769068703055382
Vegan Breakfast,2025-11-09,1,0.8964497670531273
Vegan Breakfast,2025-11-10,0,0.7702463865280151
Vegan Breakfast,2025-11-11,0,0.7712366506457329
Vegan Breakfast,2025-11-12,1,0.7641561031341553
Vegan Breakfast,2025-11-13,1,0.7599239125847816
Vegan Breakfast,2025-11-14,0,0.7575696706771851
Vegan Breakfast,2025-11-15,1,0.7425597459077835
Vegan Breakfast,2025-11-16,2,0.765668474137783
Vegan Breakfast,2025-11-17,0,0.7726351469755173
Vegan Breakfast,2025-11-18,0,0.7709568440914154
Vegan Breakfast,2025-11-19,0,0.7583235502243042
Vegan Breakfast,2025-11-20,1,0.7735327258706093
Vegan Breakfast,2025-11-21,1,0.7426418364048004
Vegan Breakfast,2025-11-22,1,0.7762217000126839
Vegan Breakfast,2025-11-23,0,0.9004183486104012
Vegan Breakfast,2025-11-24,0,0.7832411006093025
Vegan Breakfast,2025-11-25,0,0.7723251730203629
Vegan Breakfast,2025-11-26,0,0.7796311900019646
Vegan Breakfast,2025-11-27,0,0.8976485505700111
Vegan Breakfast,2025-11-28,0,0.7695963978767395
Vegan Breakfast,2025-11-29,2,0.7654134333133698
Vegan Breakfast,2025-11-30,0,0.7763668596744537
Vegan Flapjack,2025-11-01,0,0.0
Vegan Flapjack,2025-11-02,0,0.0
Vegan Flapjack,2025-11-03,0,0.0
Vegan Flapjack,2025-11-04,0,0.0
Vegan Flapjack,2025-11-05,0,0.0
Vegan Flapjack,2025-11-06,0,0.0
Vegan Flapjack,2025-11-07,0,0.0
Vegan Flapjack,2025-11-08,0,0.0
Vegan Flapjack,2025-11-09,0,0.0
Vegan Flapjack,2025-11-10,0,0.0
Vegan Flapjack,2025-11-11,0,0.0
Vegan Flapjack,2025-11-12,0,0.0
Vegan Flapjack,2025-11-13,0,0.0
Vegan Flapjack,2025-11-14,0,0.0
Vegan Flapjack,2025-11-15,0,0.0
Vegan Flapjack,2025-11-16,0,0.0
Vegan Flapjack,2025-11-17,0,0.0
Vegan Flapjack,2025-11-18,0,0.0
Vegan Flapjack,2025-11-19,0,0.0
Vegan Flapjack,2025-11-20,0,0.0
Vegan Flapjack,2025-11-21,0,0.0
Vegan Flapjack,2025-11-22,0,0.0
Vegan Flapjack,2025-11-23,0,0.0
Vegan Flapjack,2025-11-24,0,0.0
Vegan Flapjack,2025-11-25,0,0.0
Vegan Flapjack,2025-11-26,0,0.0
Vegan Flapjack,2025-11-27,0,0.0
Vegan Flapjack,2025-11-28,0,0.0
Vegan Flapjack,2025-11-29,0,0.0
Vegan Flapjack,2025-11-30,0,0.0
Vegan Sausage,2025-11-01,0,0.0956243583932519
Vegan Sausage,2025-11-02,0,0.11283670272678137
Vegan Sausage,2025-11-03,0,0.11707403417676687
Vegan Sausage,2025-11-04,0,0.11210828740149736
Vegan Sausage,2025-11-05,0,0.11796267330646515
Vegan Sausage,2025-11-06,0,0.11991652753204107
Vegan Sausage,2025-11-07,0,0.1194621454924345
Vegan Sausage,2025-11-08,0,0.11991652753204107
Vegan Sausage,2025-11-09,0,0.15049083717167377
Vegan Sausage,2025-11-10,0,0.1108284117653966
Vegan Sausage,2025-11-11,0,0.10974791180342436
Vegan Sausage,2025-11-12,0,0.10661065671592951
Vegan Sausage,2025-11-13,0,0.10686279367655516
Vegan Sausage,2025-11-14,0,0.10270532872527838
Vegan Sausage,2025-11-15,0,0.09393331687897444
Vegan Sausage,2025-11-16,0,0.10900064650923014
Vegan Sausage,2025-11-17,0,0.11283670272678137
Vegan Sausage,2025-11-18,0,0.11283670272678137
Vegan Sausage,2025-11-19,0,0.08688792865723372
Vegan Sausage,2025-11-20,0,0.09476748574525118
Vegan Sausage,2025-11-21,0,0.08042690716683865
Vegan Sausage,2025-11-22,0,0.11112623941153288
Vegan Sausage,2025-11-23,0,0.1494802925735712
Vegan Sausage,2025-11-24,0,0.10974791180342436
Vegan Sausage,2025-11-25,0,0.10879505705088377
Vegan Sausage,2025-11-26,0,0.11308344174176455
Vegan Sausage,2025-11-27,0,0.15719956159591675
Vegan Sausage,2025-11-28,0,0.11593413446098566
Vegan Sausage,2025-11-29,0,0.10814451333135366
Vegan Sausage,2025-11-30,0,0.11283670272678137
Veggie Bap,2025-11-01,2,0.2521072216331959
Veggie Bap,2025-11-02,1,0.2688508350402117
Veggie Bap,2025-11-03,2,0.26795736141502857
Veggie Bap,2025-11-04,0,0.2641980703920126
Veggie Bap,2025-11-05,0,0.2703405413776636
Veggie Bap,2025-11-06,0,0.4538300447165966
Veggie Bap,2025-11-07,0,0.2697150446474552
Veggie Bap,2025-11-08,0,0.2701694257557392
Veggie Bap,2025-11-09,0,0.31233426555991173
Veggie Bap,2025-11-10,0,0.2642063144594431
Veggie Bap,2025-11-11,0,0.2656513433903456
Veggie Bap,2025-11-12,1,0.26229270175099373
Veggie Bap,2025-11-13,0,0.2654457073658705
Veggie Bap,2025-11-14,1,0.26008682139217854
Veggie Bap,2025-11-15,1,0.2536068558692932
Veggie Bap,2025-11-16,1,0.2655812632292509
Veggie Bap,2025-11-17,2,0.26901686377823353
Veggie Bap,2025-11-18,0,0.26901686377823353
Veggie Bap,2025-11-19,0,0.24306808970868587
Veggie Bap,2025-11-20,0,0.25094766914844513
Veggie Bap,2025-11-21,0,0.236607002094388
Veggie Bap,2025-11-22,0,0.26730640791356564
Veggie Bap,2025-11-23,0,0.3138379380106926
Veggie Bap,2025-11-24,2,0.2659280579537153
Veggie Bap,2025-11-25,0,0.26497520692646503
Veggie Bap,2025-11-26,1,0.26926362328231335
Veggie Bap,2025-11-27,2,0.31657563894987106
Veggie Bap,2025-11-28,1,0.2753180507570505
Veggie Bap,2025-11-29,0,0.2643246706575155
Veggie Bap,2025-11-30,1,0.26901686377823353
Veggie Breakfast,2025-11-01,7,0.9554771259427071
Veggie Breakfast,2025-11-02,3,0.9124881774187088
Veggie Breakfast,2025-11-03,0,0.8193349316716194
Veggie Breakfast,2025-11-04,1,0.9103578329086304
Veggie Breakfast,2025-11-05,0,0.7576624751091003
Veggie Breakfast,2025-11-06,2,0.6000949144363403
Veggie Breakfast,2025-11-07,5,0.7557000368833542
Veggie Breakfast,2025-11-08,2,0.6000949144363403
Veggie Breakfast,2025-11-09,2,0.6809091418981552
